233,8,8,34.612
233,9,8,34.611
233,10,8,34.642
233,11,8,34.692
233,12,8,34.828
233,13,8,34.828
233,14,8,34.692
233,15,8,34.642
233,16,8,34.611
233,17,8,34.612
233,18,8,34.662
233,19,8,34.787
233,20,8,35.000
233,21,8,35.275
233,22,8,35.537
233,23,8,35.664
233,24,80,0.000
234,1,80,0.000
234,2,8,35.663
234,3,8,35.553
234,4,8,35.314
234,5,8,35.043
234,6,8,34.814
234,7,8,34.668
234,8,8,34.601
234,9,8,34.589
234,10,8,34.613
234,11,8,34.659
234,12,8,34.793
234,13,8,34.793
234,14,8,34.659
234,15,8,34.613
234,16,8,34.589
234,17,8,34.601
234,18,8,34.668
234,19,8,34.814
234,20,8,35.043
234,21,8,35.314
234,22,8,35.553
234,23,8,35.663
234,24,80,0.000
235,1,80,0.000
235,2,8,35.641
235,3,8,35.559
235,4,8,35.362
235,5,8,35.085
235,6,8,34.846
235,7,8,34.680
235,8,8,34.595
235,9,8,34.570
235,10,8,34.586
235,11,8,34.628
235,12,8,34.759
235,13,8,34.759
235,14,8,34.628
235,15,8,34.586
235,16,8,34.570
235,17,8,34.595
235,18,8,34.680
235,19,8,34.846
235,20,8,35.085
235,21,8,35.362
235,22,8,35.559
235,23,8,35.641
235,24,80,0.000
236,1,80,0.000
236,2,8,35.618
236,3,8,35.534
236,4,8,35.394
236,5,8,35.152
236,6,8,34.881
236,7,8,34.698
236,8,8,34.594
236,9,8,34.555
236,10,8,34.562
236,11,8,34.599
236,12,8,34.726
236,13,8,34.726
236,14,8,34.599
236,15,8,34.562
236,16,8,34.555
236,17,8,34.594
236,18,8,34.698
236,19,8,34.881
236,20,8,35.152
236,21,8,35.394
236,22,8,35.534
236,23,8,35.618
236,24,80,0.000
237,1,80,0.000
237,2,8,35.590
237,3,8,35.509
237,4,8,35.385
237,5,8,35.207
237,6,8,34.953
237,7,8,34.721
237,8,8,34.598
237,9,8,34.544
237,10,8,34.541
237,11,8,34.571
237,12,8,34.695
237,13,8,34.695
237,14,8,34.571
237,15,8,34.541
237,16,8,34.544
237,17,8,34.598
237,18,8,34.721
237,19,8,34.953
237,20,8,35.207
237,21,8,35.385
237,22,8,35.509
237,23,8,35.590
237,24,80,0.000
238,1,80,0.000
238,2,8,35.559
238,3,8,35.480
238,4,8,35.371
238,5,8,35.221
238,6,8,35.021
238,7,8,34.784
238,8,8,34.607
238,9,8,34.537
238,10,8,34.523
238,11,8,34.546
238,12,8,34.666
238,13,8,34.666
238,14,8,34.546
238,15,8,34.523
238,16,8,34.537
238,17,8,34.607
238,18,8,34.784
238,19,8,35.021
238,20,8,35.221
238,21,8,35.371
238,22,8,35.480
238,23,8,35.559
238,24,80,0.000
239,1,80,0.000
239,2,8,35.526
239,3,8,35.448
239,4,8,35.350
239,5,8,35.220
239,6,8,35.079
239,7,8,34.858
239,8,8,34.630
239,9,8,34.535
239,10,8,34.508
239,11,8,34.523
239,12,8,34.638
239,13,8,34.638
239,14,8,34.523
239,15,8,34.508
239,16,8,34.535
239,17,8,34.630
239,18,8,34.858
239,19,8,35.079
239,20,8,35.220
239,21,8,35.350
239,22,8,35.448
239,23,8,35.526
239,24,80,0.000
240,1,80,0.000
240,2,8,35.492
240,3,8,35.414
240,4,8,35.323
240,5,8,35.217
240,6,8,35.097
240,7,8,34.924
240,8,8,34.696
240,9,8,34.540
240,10,8,34.497
240,11,8,34.503
240,12,8,34.612
240,13,8,34.612
240,14,8,34.503
240,15,8,34.497
240,16,8,34.540
240,17,8,34.696
240,18,8,34.924
240,19,8,35.097
240,20,8,35.217
240,21,8,35.323
240,22,8,35.414
240,23,8,35.492
240,24,80,0.000
241,1,80,0.000
241,2,8,35.457
241,3,8,35.379
241,4,8,35.295
241,5,8,35.206
241,6,8,35.106
241,7,8,34.959
241,8,8,34.765
241,9,8,34.584
241,10,8,34.491
241,11,8,34.486
241,12,8,34.589
241,13,8,34.589
241,14,8,34.486
241,15,8,34.491
241,16,8,34.584
241,17,8,34.765
241,18,8,34.959
241,19,8,35.106
241,20,8,35.206
241,21,8,35.295
241,22,8,35.379
241,23,8,35.457
241,24,80,0.000
242,1,80,0.000
242,2,8,35.421
242,3,8,35.344
242,4,8,35.266
242,5,8,35.190
242,6,8,35.105
242,7,8,34.978
242,8,8,34.830
242,9,8,34.644
242,10,8,34.498
242,11,8,34.473
242,12,8,34.568
242,13,8,34.568
242,14,8,34.473
242,15,8,34.498
242,16,8,34.644
242,17,8,34.830
242,18,8,34.978
242,19,8,35.105
242,20,8,35.190
242,21,8,35.266
242,22,8,35.344
242,23,8,35.421
242,24,80,0.000
243,1,80,0.000
243,2,8,35.385
243,3,8,35.309
243,4,8,35.237
243,5,8,35.170
243,6,8,35.096
243,7,8,34.993
243,8,8,34.866
243,9,8,34.706
243,10,8,34.541
243,11,8,34.466
243,12,8,34.551
243,13,8,34.551
243,14,8,34.466
243,15,8,34.541
243,16,8,34.706
243,17,8,34.866
243,18,8,34.993
243,19,8,35.096
243,20,8,35.170
243,21,8,35.237
243,22,8,35.309
243,23,8,35.385
243,24,80,0.000
244,1,80,0.000
244,2,8,35.348
244,3,8,35.275
244,4,8,35.207
244,5,8,35.147
244,6,8,35.082
244,7,8,34.998
244,8,8,34.893
244,9,8,34.752
244,10,8,34.595
244,11,8,34.487
244,12,8,34.537
244,13,8,34.537
244,14,8,34.487
244,15,8,34.595
244,16,8,34.752
244,17,8,34.893
244,18,8,34.998
244,19,8,35.082
244,20,8,35.147
244,21,8,35.207
244,22,8,35.275
244,23,8,35.348
244,24,80,0.000
245,1,80,0.000
245,2,8,35.312
245,3,8,35.241
245,4,8,35.178
245,5,8,35.122
245,6,8,35.065
245,7,8,34.996
245,8,8,34.910
245,9,8,34.790
245,10,8,34.646
245,11,8,34.523
245,12,8,34.541
245,13,8,34.541
245,14,8,34.523
245,15,8,34.646
245,16,8,34.790
245,17,8,34.910
245,18,8,34.996
245,19,8,35.065
245,20,8,35.122
245,21,8,35.178
245,22,8,35.241
245,23,8,35.312
245,24,80,0.000
246,1,80,0.000
246,2,8,35.276
246,3,8,35.207
246,4,8,35.148
246,5,8,35.096
246,6,8,35.045
246,7,8,34.989
246,8,8,34.918
246,9,8,34.819
246,10,8,34.693
246,11,8,34.578
246,12,8,34.555
246,13,8,34.555
246,14,8,34.578
246,15,8,34.693
246,16,8,34.819
246,17,8,34.918
246,18,8,34.989
246,19,8,35.045
246,20,8,35.096
246,21,8,35.148
246,22,8,35.207
246,23,8,35.276
246,24,80,0.000
247,1,80,0.000
247,2,8,35.241
247,3,8,35.174
247,4,8,35.118
247,5,8,35.070
247,6,8,35.024
247,7,8,34.977
247,8,8,34.919
247,9,8,34.839
247,10,8,34.735
247,11,8,34.637
247,12,8,34.591
247,13,8,34.591
247,14,8,34.637
247,15,8,34.735
247,16,8,34.839
247,17,8,34.919
247,18,8,34.977
247,19,8,35.024
247,20,8,35.070
247,21,8,35.118
247,22,8,35.174
247,23,8,35.241
247,24,80,0.000
248,1,80,0.000
248,2,8,35.207
248,3,8,35.142
248,4,8,35.088
248,5,8,35.043
248,6,8,35.002
248,7,8,34.962
248,8,8,34.915
248,9,8,34.851
248,10,8,34.772
248,11,8,34.693
248,12,8,34.651
248,13,8,34.651
248,14,8,34.693
248,15,8,34.772
248,16,8,34.851
248,17,8,34.915
248,18,8,34.962
248,19,8,35.002
248,20,8,35.043
248,21,8,35.088
248,22,8,35.142
248,23,8,35.207
248,24,80,0.000
249,1,80,0.000
249,2,8,35.174
249,3,8,35.111
249,4,8,35.059
249,5,8,35.016
249,6,8,34.979
249,7,8,34.945
249,8,8,34.907
249,9,8,34.858
249,10,8,34.802
249,11,8,34.747
249,12,8,34.729
249,13,8,34.729
249,14,8,34.747
249,15,8,34.802
249,16,8,34.858
249,17,8,34.907
249,18,8,34.945
249,19,8,34.979
249,20,8,35.016
249,21,8,35.059
249,22,8,35.111
249,23,8,35.174
249,24,80,0.000
250,1,80,0.000
250,2,8,35.141
250,3,8,35.080
250,4,8,35.031
250,5,8,34.990
250,6,8,34.956
250,7,8,34.926
250,8,8,34.896
250,9,8,34.862
250,10,8,34.827
250,11,8,34.800
250,12,8,34.820
250,13,8,34.820
250,14,8,34.800
250,15,8,34.827
250,16,8,34.862
250,17,8,34.896
250,18,8,34.926
250,19,8,34.956
250,20,8,34.990
250,21,8,35.031
250,22,8,35.080
250,23,8,35.141
250,24,80,0.000
251,1,80,0.000
251,2,8,35.109
251,3,8,35.050
251,4,8,35.003
251,5,8,34.964
251,6,8,34.933
251,7,8,34.906
251,8,8,34.883
251,9,8,34.863
251,10,8,34.848
251,11,8,34.853
251,12,8,34.917
251,13,8,34.917
251,14,8,34.853
251,15,8,34.848
251,16,8,34.863
251,17,8,34.883
251,18,8,34.906
251,19,8,34.933
251,20,8,34.964
251,21,8,35.003
251,22,8,35.050
251,23,8,35.109
251,24,80,0.000
252,1,80,0.000
252,2,8,35.078
252,3,8,35.021
252,4,8,34.975
252,5,8,34.939
252,6,8,34.910
252,7,8,34.887
252,8,8,34.870
252,9,8,34.862
252,10,8,34.868
252,11,8,34.907
252,12,8,35.014
252,13,8,35.014
252,14,8,34.907
252,15,8,34.868
252,16,8,34.862
252,17,8,34.870
252,18,8,34.887
252,19,8,34.910
252,20,8,34.939
252,21,8,34.975
252,22,8,35.021
252,23,8,35.078
252,24,80,0.000
253,1,80,0.000
253,2,8,35.048
253,3,8,34.993
253,4,8,34.948
253,5,8,34.914
253,6,8,34.887
253,7,8,34.868
253,8,8,34.857
253,9,8,34.861
253,10,8,34.888
253,11,8,34.962
253,12,8,35.106
253,13,8,35.106
253,14,8,34.962
253,15,8,34.888
253,16,8,34.861
253,17,8,34.857
253,18,8,34.868
253,19,8,34.887
253,20,8,34.914
253,21,8,34.948
253,22,8,34.993
253,23,8,35.048
253,24,80,0.000
254,1,80,0.000
254,2,8,35.019
254,3,8,34.965
254,4,8,34.922
254,5,8,34.889
254,6,8,34.865
254,7,8,34.849
254,8,8,34.845
254,9,8,34.861
254,10,8,34.910
254,11,8,35.017
254,12,8,35.189
254,13,8,35.189
254,14,8,35.017
254,15,8,34.910
254,16,8,34.861
254,17,8,34.845
254,18,8,34.849
254,19,8,34.865
254,20,8,34.889
254,21,8,34.922
254,22,8,34.965
254,23,8,35.019
254,24,80,0.000
255,1,80,0.000
255,2,8,34.991
255,3,8,34.938
255,4,8,34.897
255,5,8,34.866
255,6,8,34.843
255,7,8,34.831
255,8,8,34.835
255,9,8,34.863
255,10,8,34.935
255,11,8,35.072
255,12,8,35.261
255,13,8,35.261
255,14,8,35.072
255,15,8,34.935
255,16,8,34.863
255,17,8,34.835
255,18,8,34.831
255,19,8,34.843
255,20,8,34.866
255,21,8,34.897
255,22,8,34.938
255,23,8,34.991
255,24,80,0.000
256,1,80,0.000
256,2,8,34.964
256,3,8,34.913
256,4,8,34.873
256,5,8,34.843
256,6,8,34.823
256,7,8,34.815
256,8,8,34.826
256,9,8,34.869
256,10,8,34.964
256,11,8,35.124
256,12,8,35.321
256,13,8,35.321
256,14,8,35.124
256,15,8,34.964
256,16,8,34.869
256,17,8,34.826
256,18,8,34.815
256,19,8,34.823
256,20,8,34.843
256,21,8,34.873
256,22,8,34.913
256,23,8,34.964
256,24,80,0.000
257,1,80,0.000
257,2,8,34.937
257,3,8,34.888
257,4,8,34.850
257,5,8,34.821
257,6,8,34.804
257,7,8,34.801
257,8,8,34.820
257,9,8,34.879
257,10,8,34.995
257,11,8,35.173
257,12,8,35.368
257,13,8,35.368
257,14,8,35.173
257,15,8,34.995
257,16,8,34.879
257,17,8,34.820
257,18,8,34.801
257,19,8,34.804
257,20,8,34.821
257,21,8,34.850
257,22,8,34.888
257,23,8,34.937
257,24,80,0.000
258,1,80,0.000
258,2,8,34.911
258,3,8,34.864
258,4,8,34.827
258,5,8,34.801
258,6,8,34.786
258,7,8,34.788
258,8,8,34.818
258,9,8,34.893
258,10,8,35.028
258,11,8,35.217
258,12,8,35.403
258,13,8,35.403
258,14,8,35.217
258,15,8,35.028
258,16,8,34.893
258,17,8,34.818
258,18,8,34.788
258,19,8,34.786
258,20,8,34.801
258,21,8,34.827
258,22,8,34.864
258,23,8,34.911
258,24,80,0.000
259,1,80,0.000
259,2,8,34.886
259,3,8,34.840
259,4,8,34.806
259,5,8,34.781
259,6,8,34.770
259,7,8,34.778
259,8,8,34.820
259,9,8,34.911
259,10,8,35.062
259,11,8,35.255
259,12,8,35.427
259,13,8,35.427
259,14,8,35.255
259,15,8,35.062
259,16,8,34.911
259,17,8,34.820
259,18,8,34.778
259,19,8,34.770
259,20,8,34.781
259,21,8,34.806
259,22,8,34.840
259,23,8,34.886
259,24,80,0.000
260,1,80,0.000
260,2,8,34.862
260,3,8,34.818
260,4,8,34.785
260,5,8,34.763
260,6,8,34.755
260,7,8,34.772
260,8,8,34.826
260,9,8,34.932
260,10,8,35.096
260,11,8,35.288
260,12,8,35.441
260,13,8,35.441
260,14,8,35.288
260,15,8,35.096
260,16,8,34.932
260,17,8,34.826
260,18,8,34.772
260,19,8,34.755
260,20,8,34.763
260,21,8,34.785
260,22,8,34.818
260,23,8,34.862
260,24,80,0.000
261,1,80,0.000
261,2,8,34.839
261,3,8,34.796
261,4,8,34.765
261,5,8,34.746
261,6,8,34.743
261,7,8,34.768
261,8,8,34.835
261,9,8,34.957
261,10,8,35.129
261,11,8,35.314
261,12,8,35.447
261,13,8,35.447
261,14,8,35.314
261,15,8,35.129
261,16,8,34.957
261,17,8,34.835
261,18,8,34.768
261,19,8,34.743
261,20,8,34.746
261,21,8,34.765
261,22,8,34.796
261,23,8,34.839
261,24,80,0.000
262,1,80,0.000
262,2,8,34.817
262,3,8,34.775
262,4,8,34.746
262,5,8,34.731
262,6,8,34.734
262,7,8,34.768
262,8,8,34.848
262,9,8,34.983
262,10,8,35.159
262,11,8,35.333
262,12,8,35.445
262,13,8,35.445
262,14,8,35.333
262,15,8,35.159
262,16,8,34.983
262,17,8,34.848
262,18,8,34.768
262,19,8,34.734
262,20,8,34.731
262,21,8,34.746
262,22,8,34.775
262,23,8,34.817
262,24,80,0.000
263,1,80,0.000
263,2,8,34.795
263,3,8,34.756
263,4,8,34.729
263,5,8,34.717
263,6,8,34.728
263,7,8,34.772
263,8,8,34.865
263,9,8,35.010
263,10,8,35.198
263,11,8,35.342
263,12,8,35.429
263,13,8,35.429
263,14,8,35.342
263,15,8,35.198
263,16,8,35.010
263,17,8,34.865
263,18,8,34.772
263,19,8,34.728
263,20,8,34.717
263,21,8,34.729
263,22,8,34.756
263,23,8,34.795
263,24,80,0.000
264,1,80,0.000
264,2,8,34.774
264,3,8,34.737
264,4,8,34.713
264,5,8,34.706
264,6,8,34.724
264,7,8,34.780
264,8,8,34.885
264,9,8,35.058
264,10,8,35.226
264,11,8,35.326
264,12,8,35.413
264,13,8,35.413
264,14,8,35.326
264,15,8,35.226
264,16,8,35.058
264,17,8,34.885
264,18,8,34.780
264,19,8,34.724
264,20,8,34.706
264,21,8,34.713
264,22,8,34.737
264,23,8,34.774
264,24,80,0.000
265,1,80,0.000
265,2,8,34.754
265,3,8,34.719
265,4,8,34.699
265,5,8,34.697
265,6,8,34.724
265,7,8,34.791
265,8,8,34.932
265,9,8,35.099
265,10,8,35.224
265,11,8,35.310
265,12,8,35.394
265,13,8,35.394
265,14,8,35.310
265,15,8,35.224
265,16,8,35.099
265,17,8,34.932
265,18,8,34.791
265,19,8,34.724
265,20,8,34.697
265,21,8,34.699
265,22,8,34.719
265,23,8,34.754
265,24,80,0.000
266,1,80,0.000
266,2,8,34.735
266,3,8,34.703
266,4,8,34.686
266,5,8,34.691
266,6,8,34.727
266,7,8,34.812
266,8,8,34.982
266,9,8,35.131
266,10,8,35.213
266,11,8,35.290
266,12,8,35.373
266,13,8,35.373
266,14,8,35.290
266,15,8,35.213
266,16,8,35.131
266,17,8,34.982
266,18,8,34.812
266,19,8,34.727
266,20,8,34.691
266,21,8,34.686
266,22,8,34.703
266,23,8,34.735
266,24,80,0.000
267,1,80,0.000
267,2,8,34.717
267,3,8,34.688
267,4,8,34.676
267,5,8,34.688
267,6,8,34.735
267,7,8,34.861
267,8,8,35.024
267,9,8,35.133
267,10,8,35.204
267,11,8,35.268
267,12,8,35.351
267,13,8,35.351
267,14,8,35.268
267,15,8,35.204
267,16,8,35.133
267,17,8,35.024
267,18,8,34.861
267,19,8,34.735
267,20,8,34.688
267,21,8,34.676
267,22,8,34.688
267,23,8,34.717
267,24,80,0.000
268,1,80,0.000
268,2,8,34.701
268,3,8,34.674
268,4,8,34.668
268,5,8,34.688
268,6,8,34.771
268,7,8,34.909
268,8,8,35.040
268,9,8,35.131
268,10,8,35.190
268,11,8,35.246
268,12,8,35.328
268,13,8,35.328
268,14,8,35.246
268,15,8,35.190
268,16,8,35.131
268,17,8,35.040
268,18,8,34.909
268,19,8,34.771
268,20,8,34.688
268,21,8,34.668
268,22,8,34.674
268,23,8,34.701
268,24,80,0.000
269,1,80,0.000
269,2,8,34.686
269,3,8,34.663
269,4,8,34.662
269,5,8,34.697
269,6,8,34.817
269,7,8,34.951
269,8,8,35.046
269,9,8,35.123
269,10,8,35.174
269,11,8,35.224
269,12,8,35.305
269,13,8,35.305
269,14,8,35.224
269,15,8,35.174
269,16,8,35.123
269,17,8,35.046
269,18,8,34.951
269,19,8,34.817
269,20,8,34.697
269,21,8,34.662
269,22,8,34.663
269,23,8,34.686
269,24,80,0.000
270,1,80,0.000
270,2,8,34.672
270,3,8,34.653
270,4,8,34.660
270,5,8,34.733
270,6,8,34.861
270,7,8,34.970
270,8,8,35.049
270,9,8,35.111
270,10,8,35.157
270,11,8,35.202
270,12,8,35.281
270,13,8,35.281
270,14,8,35.202
270,15,8,35.157
270,16,8,35.111
270,17,8,35.049
270,18,8,34.970
270,19,8,34.861
270,20,8,34.733
270,21,8,34.660
270,22,8,34.653
270,23,8,34.672
270,24,80,0.000
271,1,80,0.000
271,2,8,34.660
271,3,8,34.646
271,4,8,34.680
271,5,8,34.773
271,6,8,34.889
271,7,8,34.982
271,8,8,35.046
271,9,8,35.097
271,10,8,35.139
271,11,8,35.181
271,12,8,35.258
271,13,8,35.258
271,14,8,35.181
271,15,8,35.139
271,16,8,35.097
271,17,8,35.046
271,18,8,34.982
271,19,8,34.889
271,20,8,34.773
271,21,8,34.680
271,22,8,34.646
271,23,8,34.660
271,24,80,0.000
272,1,80,0.000
272,2,8,34.650
272,3,8,34.653
272,4,8,34.710
272,5,8,34.807
272,6,8,34.910
272,7,8,34.987
272,8,8,35.039
272,9,8,35.081
272,10,8,35.120
272,11,8,35.160
272,12,8,35.235
272,13,8,35.235
272,14,8,35.160
272,15,8,35.120
272,16,8,35.081
272,17,8,35.039
272,18,8,34.987
272,19,8,34.910
272,20,8,34.807
272,21,8,34.710
272,22,8,34.653
272,23,8,34.650
272,24,80,0.000
273,1,80,0.000
273,2,8,34.645
273,3,8,34.672
273,4,8,34.746
273,5,8,34.835
273,6,8,34.923
273,7,8,34.987
273,8,8,35.029
273,9,8,35.065
273,10,8,35.101
273,11,8,35.139
273,12,8,35.212
273,13,8,35.212
273,14,8,35.139
273,15,8,35.101
273,16,8,35.065
273,17,8,35.029
273,18,8,34.987
273,19,8,34.923
273,20,8,34.835
273,21,8,34.746
273,22,8,34.672
273,23,8,34.645
273,24,80,0.000
274,1,80,0.000
274,2,8,34.654
274,3,8,34.699
274,4,8,34.777
274,5,8,34.858
274,6,8,34.930
274,7,8,34.982
274,8,8,35.017
274,9,8,35.048
274,10,8,35.082
274,11,8,35.118
274,12,8,35.190
274,13,8,35.190
274,14,8,35.118
274,15,8,35.082
274,16,8,35.048
274,17,8,35.017
274,18,8,34.982
274,19,8,34.930
274,20,8,34.858
274,21,8,34.777
274,22,8,34.699
274,23,8,34.654
274,24,80,0.000
275,1,80,0.000
275,2,8,34.678
275,3,8,34.730
275,4,8,34.805
275,5,8,34.875
275,6,8,34.932
275,7,8,34.974
275,8,8,35.004
275,9,8,35.031
275,10,8,35.062
275,11,8,35.097
275,12,8,35.169
275,13,8,35.169
275,14,8,35.097
275,15,8,35.062
275,16,8,35.031
275,17,8,35.004
275,18,8,34.974
275,19,8,34.932
275,20,8,34.875
275,21,8,34.805
275,22,8,34.730
275,23,8,34.678
275,24,80,0.000
276,1,80,0.000
276,2,8,34.716
276,3,8,34.763
276,4,8,34.828
276,5,8,34.886
276,6,8,34.930
276,7,8,34.964
276,8,8,34.990
276,9,8,35.014
276,10,8,35.043
276,11,8,35.077
276,12,8,35.148
276,13,8,35.148
276,14,8,35.077
276,15,8,35.043
276,16,8,35.014
276,17,8,34.990
276,18,8,34.964
276,19,8,34.930
276,20,8,34.886
276,21,8,34.828
276,22,8,34.763
276,23,8,34.716
276,24,80,0.000
277,1,80,0.000
277,2,8,34.764
277,3,8,34.798
277,4,8,34.847
277,5,8,34.892
277,6,8,34.925
277,7,8,34.952
277,8,8,34.975
277,9,8,34.997
277,10,8,35.024
277,11,8,35.058
277,12,8,35.127
277,13,8,35.127
277,14,8,35.058
277,15,8,35.024
277,16,8,34.997
277,17,8,34.975
277,18,8,34.952
277,19,8,34.925
277,20,8,34.892
277,21,8,34.847
277,22,8,34.798
277,23,8,34.764
277,24,80,0.000
278,1,80,0.000
278,2,8,34.819
278,3,8,34.835
278,4,8,34.863
278,5,8,34.894
278,6,8,34.918
278,7,8,34.939
278,8,8,34.960
278,9,8,34.980
278,10,8,35.006
278,11,8,35.039
278,12,8,35.107
278,13,8,35.107
278,14,8,35.039
278,15,8,35.006
278,16,8,34.980
278,17,8,34.960
278,18,8,34.939
278,19,8,34.918
278,20,8,34.894
278,21,8,34.863
278,22,8,34.835
278,23,8,34.819
278,24,80,0.000
279,1,80,0.000
279,2,8,34.877
279,3,8,34.874
279,4,8,34.877
279,5,8,34.894
279,6,8,34.910
279,7,8,34.926
279,8,8,34.944
279,9,8,34.964
279,10,8,34.989
279,11,8,35.020
279,12,8,35.088
279,13,8,35.088
279,14,8,35.020
279,15,8,34.989
279,16,8,34.964
279,17,8,34.944
279,18,8,34.926
279,19,8,34.910
279,20,8,34.894
279,21,8,34.877
279,22,8,34.874
279,23,8,34.877
279,24,80,0.000
280,1,80,0.000
280,2,8,34.935
280,3,8,34.914
280,4,8,34.890
280,5,8,34.892
280,6,8,34.901
280,7,8,34.913
280,8,8,34.929
280,9,8,34.948
280,10,8,34.972
280,11,8,35.002
280,12,8,35.069
280,13,8,35.069
280,14,8,35.002
280,15,8,34.972
280,16,8,34.948
280,17,8,34.929
280,18,8,34.913
280,19,8,34.901
280,20,8,34.892
280,21,8,34.890
280,22,8,34.914
280,23,8,34.935
280,24,80,0.000
281,1,80,0.000
281,2,8,34.991
281,3,8,34.953
281,4,8,34.904
281,5,8,34.890
281,6,8,34.892
281,7,8,34.900
281,8,8,34.914
281,9,8,34.932
281,10,8,34.955
281,11,8,34.984
281,12,8,35.050
281,13,8,35.050
281,14,8,34.984
281,15,8,34.955
281,16,8,34.932
281,17,8,34.914
281,18,8,34.900
281,19,8,34.892
281,20,8,34.890
281,21,8,34.904
281,22,8,34.953
281,23,8,34.991
281,24,80,0.000
282,1,80,0.000
282,2,8,35.043
282,3,8,34.991
282,4,8,34.920
282,5,8,34.890
282,6,8,34.883
282,7,8,34.887
282,8,8,34.899
282,9,8,34.917
282,10,8,34.939
282,11,8,34.967
282,12,8,35.032
282,13,8,35.032
282,14,8,34.967
282,15,8,34.939
282,16,8,34.917
282,17,8,34.899
282,18,8,34.887
282,19,8,34.883
282,20,8,34.890
282,21,8,34.920
282,22,8,34.991
282,23,8,35.043
282,24,80,0.000
283,1,80,0.000
283,2,8,35.089
283,3,8,35.027
283,4,8,34.938
283,5,8,34.891
283,6,8,34.875
283,7,8,34.875
283,8,8,34.885
283,9,8,34.902
283,10,8,34.923
283,11,8,34.950
283,12,8,35.014
283,13,8,35.014
283,14,8,34.950
283,15,8,34.923
283,16,8,34.902
283,17,8,34.885
283,18,8,34.875
283,19,8,34.875
283,20,8,34.891
283,21,8,34.938
283,22,8,35.027
283,23,8,35.089
283,24,80,0.000
284,1,80,0.000
284,2,8,35.128
284,3,8,35.060
284,4,8,34.957
284,5,8,34.895
284,6,8,34.869
284,7,8,34.864
284,8,8,34.872
284,9,8,34.887
284,10,8,34.908
284,11,8,34.934
284,12,8,34.997
284,13,8,34.997
284,14,8,34.934
284,15,8,34.908
284,16,8,34.887
284,17,8,34.872
284,18,8,34.864
284,19,8,34.869
284,20,8,34.895
284,21,8,34.957
284,22,8,35.060
284,23,8,35.128
284,24,80,0.000
285,1,80,0.000
285,2,8,35.161
285,3,8,35.090
285,4,8,34.977
285,5,8,34.902
285,6,8,34.865
285,7,8,34.854
285,8,8,34.859
285,9,8,34.873
285,10,8,34.893
285,11,8,34.918
285,12,8,34.980
285,13,8,34.980
285,14,8,34.918
285,15,8,34.893
285,16,8,34.873
285,17,8,34.859
285,18,8,34.854
285,19,8,34.865
285,20,8,34.902
285,21,8,34.977
285,22,8,35.090
285,23,8,35.161
285,24,80,0.000
286,1,80,0.000
286,2,8,35.187
286,3,8,35.116
286,4,8,34.998
286,5,8,34.911
286,6,8,34.863
286,7,8,34.846
286,8,8,34.847
286,9,8,34.860
286,10,8,34.878
286,11,8,34.903
286,12,8,34.964
286,13,8,34.964
286,14,8,34.903
286,15,8,34.878
286,16,8,34.860
286,17,8,34.847
286,18,8,34.846
286,19,8,34.863
286,20,8,34.911
286,21,8,34.998
286,22,8,35.116
286,23,8,35.187
286,24,80,0.000
287,1,80,0.000
287,2,8,35.207
287,3,8,35.139
287,4,8,35.019
287,5,8,34.922
287,6,8,34.864
287,7,8,34.839
287,8,8,34.837
287,9,8,34.847
287,10,8,34.864
287,11,8,34.888
287,12,8,34.948
287,13,8,34.948
287,14,8,34.888
287,15,8,34.864
287,16,8,34.847
287,17,8,34.837
287,18,8,34.839
287,19,8,34.864
287,20,8,34.922
287,21,8,35.019
287,22,8,35.139
287,23,8,35.207
287,24,80,0.000
288,1,80,0.000
288,2,8,35.221
288,3,8,35.157
288,4,8,35.039
288,5,8,34.936
288,6,8,34.868
288,7,8,34.835
288,8,8,34.827
288,9,8,34.835
288,10,8,34.851
288,11,8,34.874
288,12,8,34.933
288,13,8,34.933
288,14,8,34.874
288,15,8,34.851
288,16,8,34.835
288,17,8,34.827
288,18,8,34.835
288,19,8,34.868
288,20,8,34.936
288,21,8,35.039
288,22,8,35.157
288,23,8,35.221
288,24,80,0.000
289,1,80,0.000
289,2,8,35.230
289,3,8,35.171
289,4,8,35.059
289,5,8,34.951
289,6,8,34.874
289,7,8,34.833
289,8,8,34.819
289,9,8,34.824
289,10,8,34.838
289,11,8,34.860
289,12,8,34.918
289,13,8,34.918
289,14,8,34.860
289,15,8,34.838
289,16,8,34.824
289,17,8,34.819
289,18,8,34.833
289,19,8,34.874
289,20,8,34.951
289,21,8,35.059
289,22,8,35.171
289,23,8,35.230
289,24,80,0.000
290,1,80,0.000
290,2,8,35.234
290,3,8,35.182
290,4,8,35.077
290,5,8,34.967
290,6,8,34.883
290,7,8,34.833
290,8,8,34.813
290,9,8,34.813
290,10,8,34.826
290,11,8,34.847
290,12,8,34.904
290,13,8,34.904
290,14,8,34.847
290,15,8,34.826
290,16,8,34.813
290,17,8,34.813
290,18,8,34.833
290,19,8,34.883
290,20,8,34.967
290,21,8,35.077
290,22,8,35.182
290,23,8,35.234
290,24,80,0.000
291,1,80,0.000
291,2,8,35.234
291,3,8,35.189
291,4,8,35.093
291,5,8,34.984
291,6,8,34.894
291,7,8,34.835
291,8,8,34.808
291,9,8,34.804
291,10,8,34.815
291,11,8,34.834
291,12,8,34.890
291,13,8,34.890
291,14,8,34.834
291,15,8,34.815
